Date,Precipitation
08-04-09,0.35
09-04-09,16.37
10-04-09,9.81
11-04-09,2.82
12-04-09,0.80
13-04-09,4.14
14-04-09,5.37
15-04-09,5.22
16-04-09,7.76
17-04-09,3.50
18-04-09,8.07
19-04-09,0.00
20-04-09,0.01
21-04-09,0.00
22-04-09,0.00
23-04-09,0.00
24-04-09,2.07
25-04-09,4.33
26-04-09,1.12
27-04-09,6.40
28-04-09,2.62
29-04-09,1.06
30-04-09,6.48
01-05-09,0.00
02-05-09,0.00
03-05-09,0.00
04-05-09,0.00
05-05-09,0.00
06-05-09,0.01
07-05-09,0.04
08-05-09,0.11
09-05-09,0.63
10-05-09,16.35
11-05-09,16.12
12-05-09,3.53
13-05-09,2.77
14-05-09,2.97
15-05-09,0.17
16-05-09,13.69
17-05-09,10.22
18-05-09,0.46
19-05-09,0.01
20-05-09,0.00
21-05-09,0.02
22-05-09,0.26
23-05-09,5.65
24-05-09,1.88
25-05-09,6.52
26-05-09,0.34
27-05-09,0.00
28-05-09,0.00
29-05-09,0.00
30-05-09,0.00
31-05-09,0.03
01-06-09,0.01
02-06-09,0.01
03-06-09,0.22
04-06-09,9.43
05-06-09,11.96
06-06-09,11.42
07-06-09,8.81
08-06-09,25.63
09-06-09,11.55
10-06-09,5.98
11-06-09,0.45
12-06-09,0.01
13-06-09,0.08
14-06-09,2.49
15-06-09,0.43
16-06-09,0.03
17-06-09,0.02
18-06-09,0.01
19-06-09,0.01
20-06-09,0.00
21-06-09,0.00
22-06-09,0.00
23-06-09,0.32
24-06-09,1.06
25-06-09,3.11
26-06-09,1.42
27-06-09,1.07
28-06-09,3.05
29-06-09,2.17
30-06-09,2.17
01-07-09,1.03
02-07-09,0.36
03-07-09,2.09
04-07-09,0.28
05-07-09,4.15
06-07-09,0.33
07-07-09,0.07
08-07-09,0.00
09-07-09,0.00
10-07-09,0.00
11-07-09,0.03
12-07-09,0.66
13-07-09,0.36
14-07-09,0.91
15-07-09,0.22
16-07-09,5.29
17-07-09,0.91
18-07-09,0.15
19-07-09,0.00
20-07-09,0.01
21-07-09,1.20
22-07-09,24.38
23-07-09,4.73
24-07-09,1.77
25-07-09,0.02
26-07-09,0.06
27-07-09,1.19
28-07-09,0.00
29-07-09,0.33
30-07-09,0.09
31-07-09,0.33
01-08-09,9.81
02-08-09,0.03
03-08-09,0.04
04-08-09,0.31
05-08-09,0.90
06-08-09,1.04
07-08-09,0.29
08-08-09,0.01
09-08-09,0.00
10-08-09,0.00
11-08-09,0.00
12-08-09,0.00
13-08-09,0.01
14-08-09,0.01
15-08-09,0.04
16-08-09,0.35
17-08-09,0.13
18-08-09,0.03
19-08-09,0.05
20-08-09,1.21
21-08-09,0.00
22-08-09,0.01
23-08-09,0.00
24-08-09,2.15
25-08-09,0.09
26-08-09,0.04
27-08-09,0.09
28-08-09,0.05
29-08-09,0.00
30-08-09,0.00
31-08-09,0.02
01-09-09,0.65
02-09-09,0.21
03-09-09,1.07
04-09-09,0.92
05-09-09,0.00
06-09-09,0.00
07-09-09,0.00
08-09-09,0.00
09-09-09,0.00
10-09-09,0.02
11-09-09,0.00
12-09-09,0.03
13-09-09,0.18
14-09-09,0.00
15-09-09,0.04
16-09-09,2.35
17-09-09,4.39
18-09-09,0.71
19-09-09,5.91
20-09-09,0.45
21-09-09,0.00
22-09-09,0.00
23-09-09,0.00
24-09-09,0.01
25-09-09,0.00
26-09-09,0.00
27-09-09,0.00
28-09-09,0.00
29-09-09,0.00
30-09-09,2.22
01-10-09,0.01
02-10-09,0.03
03-10-09,0.53
04-10-09,16.89
05-10-09,9.46
06-10-09,6.08
07-10-09,31.19
08-10-09,1.33
09-10-09,0.60
10-10-09,1.13
11-10-09,0.03
12-10-09,0.00
13-10-09,0.00
14-10-09,0.00
15-10-09,0.00
16-10-09,0.00
17-10-09,0.00
18-10-09,0.00
19-10-09,2.28
20-10-09,14.60
21-10-09,17.54
22-10-09,10.14
23-10-09,1.54
24-10-09,12.34
25-10-09,5.63
26-10-09,0.07
27-10-09,0.00
28-10-09,0.00
29-10-09,0.00
30-10-09,0.43
31-10-09,4.08
01-11-09,18.87
02-11-09,1.02
03-11-09,5.45
04-11-09,9.00
05-11-09,15.79
06-11-09,7.40
07-11-09,7.06
08-11-09,2.09
09-11-09,0.73
10-11-09,1.77
11-11-09,5.55
12-11-09,14.00
13-11-09,23.57
14-11-09,3.86
15-11-09,47.46
16-11-09,22.82
17-11-09,3.36
18-11-09,0.00
19-11-09,0.01
20-11-09,3.84
21-11-09,9.85
22-11-09,2.70
23-11-09,0.53
24-11-09,0.00
25-11-09,16.35
26-11-09,1.58
27-11-09,3.42
28-11-09,17.65
29-11-09,10.45
30-11-09,6.54
01-12-09,7.13
02-12-09,11.11
03-12-09,2.56
04-12-09,0.60
05-12-09,25.02
06-12-09,47.84
07-12-09,0.77
08-12-09,0.67
09-12-09,0.01
10-12-09,0.00
11-12-09,0.00
12-12-09,0.00
13-12-09,0.02
14-12-09,0.06
15-12-09,0.00
16-12-09,25.98
17-12-09,14.14
18-12-09,0.01
19-12-09,0.02
20-12-09,0.06
21-12-09,16.63
22-12-09,15.37
23-12-09,5.54
24-12-09,16.62
25-12-09,0.01
26-12-09,0.00
27-12-09,6.11
28-12-09,27.92
29-12-09,18.03
30-12-09,11.11
31-12-09,6.90
01-01-10,4.10
02-01-10,3.34
03-01-10,8.19
04-01-10,0.31
05-01-10,0.12
06-01-10,0.47
07-01-10,1.21
08-01-10,0.97
09-01-10,0.36
10-01-10,2.56
11-01-10,0.24
12-01-10,30.66
13-01-10,22.48
14-01-10,14.57
15-01-10,2.96
16-01-10,19.50
17-01-10,2.32
18-01-10,0.82
19-01-10,5.44
20-01-10,5.44
21-01-10,1.09
22-01-10,16.08
23-01-10,5.05
24-01-10,0.19
25-01-10,0.27
26-01-10,0.02
27-01-10,0.08
28-01-10,0.02
29-01-10,3.86
30-01-10,3.13
31-01-10,3.55
01-02-10,0.02
02-02-10,0.00
03-02-10,0.33
04-02-10,16.99
05-02-10,9.24
06-02-10,1.00
07-02-10,3.18
08-02-10,2.24
09-02-10,1.37
10-02-10,0.93
11-02-10,0.01
12-02-10,0.00
13-02-10,0.01
14-02-10,0.00
15-02-10,0.03
16-02-10,0.02
17-02-10,1.98
18-02-10,1.94
19-02-10,2.35
20-02-10,1.60
21-02-10,10.93
22-02-10,23.52
23-02-10,16.55
24-02-10,43.42
25-02-10,31.65
26-02-10,3.36
27-02-10,28.77
28-02-10,10.09
01-03-10,5.99
02-03-10,2.15
03-03-10,8.47
04-03-10,0.06
05-03-10,0.08
06-03-10,0.13
07-03-10,3.36
08-03-10,0.00
09-03-10,0.00
10-03-10,0.00
11-03-10,0.00
12-03-10,0.00
13-03-10,1.57
14-03-10,0.00
15-03-10,0.00
16-03-10,0.00
17-03-10,0.00
18-03-10,1.85
19-03-10,13.64
20-03-10,23.64
21-03-10,1.54
22-03-10,0.04
23-03-10,0.23
24-03-10,2.70
25-03-10,19.92
26-03-10,21.49
27-03-10,0.68
28-03-10,1.48
29-03-10,20.98
30-03-10,13.58
31-03-10,11.76
01-04-10,3.15
02-04-10,7.29
03-04-10,12.54
04-04-10,1.17
05-04-10,0.00
06-04-10,3.30
07-04-10,0.05
08-04-10,0.00
09-04-10,0.00
10-04-10,0.00
11-04-10,0.00
12-04-10,0.85
13-04-10,0.00
14-04-10,0.01
15-04-10,7.70
16-04-10,2.51
17-04-10,10.41
18-04-10,7.23
19-04-10,0.59
20-04-10,0.09
21-04-10,6.62
22-04-10,7.16
23-04-10,0.93
24-04-10,0.03
25-04-10,0.01
26-04-10,0.00
27-04-10,0.00
28-04-10,0.92
29-04-10,2.11
30-04-10,0.66
01-05-10,0.85
02-05-10,0.28
03-05-10,3.26
04-05-10,0.41
05-05-10,0.02
06-05-10,0.05
07-05-10,8.27
08-05-10,12.92
09-05-10,5.21
10-05-10,17.07
11-05-10,4.89
12-05-10,4.45
13-05-10,2.36
14-05-10,4.64
15-05-10,0.90
16-05-10,0.00
17-05-10,0.00
18-05-10,0.00
19-05-10,0.00
20-05-10,0.00
21-05-10,0.00
22-05-10,0.00
23-05-10,0.74
24-05-10,9.75
25-05-10,10.50
26-05-10,3.96
27-05-10,1.61
28-05-10,0.08
29-05-10,0.52
30-05-10,0.41
31-05-10,0.02
01-06-10,1.18
02-06-10,0.00
03-06-10,0.01
04-06-10,0.01
05-06-10,0.61
06-06-10,0.03
07-06-10,0.73
08-06-10,9.08
09-06-10,36.80
10-06-10,27.18
11-06-10,9.33
12-06-10,1.17
13-06-10,0.62
14-06-10,0.24
15-06-10,1.79
16-06-10,0.63
17-06-10,0.00
18-06-10,0.12
19-06-10,0.26
20-06-10,0.02
21-06-10,0.00
22-06-10,0.00
23-06-10,0.01
24-06-10,0.57
25-06-10,4.14
26-06-10,1.83
27-06-10,0.01
28-06-10,0.00
29-06-10,0.00
30-06-10,0.00
01-07-10,0.08
02-07-10,6.76
03-07-10,0.08
04-07-10,0.02
05-07-10,0.00
06-07-10,0.00
07-07-10,0.15
08-07-10,9.85
09-07-10,0.15
10-07-10,0.03
11-07-10,0.04
12-07-10,0.69
13-07-10,0.86
14-07-10,1.88
15-07-10,0.01
16-07-10,1.27
17-07-10,0.00
18-07-10,0.00
19-07-10,0.02
20-07-10,0.80
21-07-10,0.26
22-07-10,0.18
23-07-10,0.00
24-07-10,0.00
25-07-10,0.00
26-07-10,0.00
27-07-10,0.00
28-07-10,0.00
29-07-10,0.00
30-07-10,0.00
31-07-10,0.01
01-08-10,0.05
02-08-10,0.01
03-08-10,0.00
04-08-10,0.01
05-08-10,0.02
06-08-10,0.00
07-08-10,0.00
08-08-10,0.00
09-08-10,0.06
10-08-10,0.00
11-08-10,0.01
12-08-10,0.29
13-08-10,0.00
14-08-10,0.00
15-08-10,0.00
16-08-10,0.00
17-08-10,0.02
18-08-10,1.96
19-08-10,0.01
20-08-10,0.01
21-08-10,0.00
22-08-10,0.12
23-08-10,3.69
24-08-10,0.37
25-08-10,0.00
26-08-10,1.84
27-08-10,0.56
28-08-10,0.00
29-08-10,0.00
30-08-10,0.00
31-08-10,0.04
01-09-10,8.46
02-09-10,0.11
03-09-10,0.01
04-09-10,0.01
05-09-10,0.02
06-09-10,6.56
07-09-10,11.06
08-09-10,3.80
09-09-10,0.07
10-09-10,0.00
11-09-10,0.02
12-09-10,0.00
13-09-10,0.00
14-09-10,0.00
15-09-10,0.40
16-09-10,11.34
17-09-10,0.04
18-09-10,0.02
19-09-10,0.00
20-09-10,0.02
21-09-10,0.03
22-09-10,0.09
23-09-10,5.44
24-09-10,2.02
25-09-10,0.26
26-09-10,0.00
27-09-10,0.00
28-09-10,0.00
29-09-10,2.93
30-09-10,0.01
01-10-10,0.19
02-10-10,1.73
03-10-10,87.44
04-10-10,3.86
05-10-10,10.90
06-10-10,13.71
07-10-10,2.38
08-10-10,21.56
09-10-10,10.09
10-10-10,0.43
11-10-10,0.26
12-10-10,0.15
13-10-10,0.00
14-10-10,0.00
15-10-10,0.00
16-10-10,0.00
17-10-10,0.00
18-10-10,0.00
19-10-10,0.00
20-10-10,0.00
21-10-10,0.00
22-10-10,0.91
23-10-10,0.14
24-10-10,5.45
25-10-10,0.01
26-10-10,0.00
27-10-10,0.00
28-10-10,0.00
29-10-10,27.05
30-10-10,32.80
31-10-10,21.53
01-11-10,1.73
02-11-10,0.23
03-11-10,0.22
04-11-10,0.02
05-11-10,0.03
06-11-10,0.15
07-11-10,2.27
08-11-10,17.19
09-11-10,22.48
10-11-10,4.48
11-11-10,2.08
12-11-10,1.55
13-11-10,16.07
14-11-10,14.95
15-11-10,5.83
16-11-10,8.30
17-11-10,9.75
18-11-10,3.21
19-11-10,20.51
20-11-10,21.54
21-11-10,7.39
22-11-10,1.20
23-11-10,0.75
24-11-10,0.00
25-11-10,0.60
26-11-10,0.01
27-11-10,0.93
28-11-10,1.04
29-11-10,6.81
30-11-10,5.07
01-12-10,1.78
02-12-10,3.81
03-12-10,0.86
04-12-10,4.60
05-12-10,21.05
06-12-10,19.79
07-12-10,15.81
08-12-10,17.25
09-12-10,0.17
10-12-10,0.04
11-12-10,0.06
12-12-10,0.00
13-12-10,0.05
14-12-10,0.01
15-12-10,0.00
16-12-10,0.00
17-12-10,1.61
18-12-10,0.02
19-12-10,1.05
20-12-10,3.69
21-12-10,15.59
22-12-10,20.48
23-12-10,3.30
24-12-10,0.09
25-12-10,0.01
26-12-10,0.00
27-12-10,2.94
28-12-10,6.20
29-12-10,0.27
30-12-10,2.87
31-12-10,2.13
01-01-11,0.03
02-01-11,0.07
03-01-11,4.15
04-01-11,18.71
05-01-11,18.82
06-01-11,35.29
07-01-11,10.94
08-01-11,25.43
09-01-11,2.58
10-01-11,1.99
11-01-11,2.64
12-01-11,0.40
13-01-11,0.01
14-01-11,0.04
15-01-11,0.00
16-01-11,5.71
17-01-11,5.20
18-01-11,7.73
19-01-11,4.00
20-01-11,0.00
21-01-11,0.00
22-01-11,0.00
23-01-11,0.00
24-01-11,0.00
25-01-11,0.00
26-01-11,0.49
27-01-11,3.48
28-01-11,1.80
29-01-11,2.88
30-01-11,0.45
31-01-11,0.28
01-02-11,0.00
02-02-11,0.00
03-02-11,0.00
04-02-11,0.05
05-02-11,0.00
06-02-11,0.00
07-02-11,0.00
08-02-11,0.79
09-02-11,1.30
10-02-11,0.03
11-02-11,9.01
12-02-11,0.11
13-02-11,17.36
14-02-11,15.41
15-02-11,9.10
16-02-11,25.11
17-02-11,6.38
18-02-11,7.20
19-02-11,1.33
20-02-11,9.01
21-02-11,5.59
22-02-11,2.29
23-02-11,0.05
24-02-11,0.00
25-02-11,0.00
26-02-11,0.49
27-02-11,0.03
28-02-11,0.56
01-03-11,0.19
02-03-11,0.23
03-03-11,0.10
04-03-11,0.54
05-03-11,0.37
06-03-11,0.15
07-03-11,0.15
08-03-11,0.12
09-03-11,0.00
10-03-11,0.00
11-03-11,0.66
12-03-11,10.17
13-03-11,8.68
14-03-11,6.82
15-03-11,11.67
16-03-11,3.74
17-03-11,0.12
18-03-11,0.00
19-03-11,0.00
20-03-11,0.00
21-03-11,0.00
22-03-11,0.06
23-03-11,1.43
24-03-11,2.97
25-03-11,6.57
26-03-11,10.80
27-03-11,17.35
28-03-11,7.57
29-03-11,9.29
30-03-11,1.46
31-03-11,0.01
01-04-11,0.00
02-04-11,0.38
03-04-11,1.09
04-04-11,0.00
05-04-11,0.00
06-04-11,0.00
07-04-11,0.01
08-04-11,0.00
09-04-11,0.06
10-04-11,0.47
11-04-11,0.01
12-04-11,0.00
13-04-11,0.00
14-04-11,0.01
15-04-11,0.00
16-04-11,0.00
17-04-11,0.20
18-04-11,16.30
19-04-11,13.23
20-04-11,14.79
21-04-11,8.51
22-04-11,6.71
23-04-11,8.80
24-04-11,0.31
25-04-11,0.09
26-04-11,0.06
27-04-11,0.00
28-04-11,0.39
29-04-11,1.64
30-04-11,6.53
01-05-11,10.12
02-05-11,5.53
03-05-11,0.19
04-05-11,0.62
05-05-11,0.00
06-05-11,8.90
07-05-11,7.91
08-05-11,4.64
09-05-11,0.00
10-05-11,0.04
11-05-11,0.39
12-05-11,0.57
13-05-11,1.59
14-05-11,0.10
15-05-11,0.00
16-05-11,0.00
17-05-11,0.82
18-05-11,0.51
19-05-11,0.30
20-05-11,0.69
21-05-11,0.41
22-05-11,0.07
23-05-11,0.26
24-05-11,0.03
25-05-11,1.97
26-05-11,0.17
27-05-11,0.02
28-05-11,0.73
29-05-11,19.97
30-05-11,7.72
31-05-11,0.03
01-06-11,0.00
02-06-11,0.00
03-06-11,0.00
04-06-11,0.09
05-06-11,1.76
06-06-11,2.94
07-06-11,1.25
08-06-11,0.62
09-06-11,0.11
10-06-11,0.45
11-06-11,0.00
12-06-11,1.04
13-06-11,0.85
14-06-11,0.07
15-06-11,0.42
16-06-11,0.30
17-06-11,2.24
18-06-11,0.35
19-06-11,0.00
20-06-11,0.04
21-06-11,0.24
22-06-11,0.12
23-06-11,0.01
24-06-11,0.00
25-06-11,0.00
26-06-11,0.01
27-06-11,2.17
28-06-11,0.27
29-06-11,0.00
30-06-11,0.00
01-07-11,0.00
02-07-11,0.00
03-07-11,0.14
04-07-11,0.01
05-07-11,0.88
06-07-11,0.80
07-07-11,1.71
08-07-11,2.04
09-07-11,8.69
10-07-11,0.27
11-07-11,0.27
12-07-11,4.08
13-07-11,0.69
14-07-11,0.37
15-07-11,0.00
16-07-11,4.08
17-07-11,0.59
18-07-11,5.30
19-07-11,0.80
20-07-11,0.76
21-07-11,0.36
22-07-11,0.00
23-07-11,0.00
24-07-11,0.22
25-07-11,0.25
26-07-11,0.12
27-07-11,0.00
28-07-11,0.00
29-07-11,0.00
30-07-11,0.00
31-07-11,0.00
01-08-11,0.01
02-08-11,0.89
03-08-11,0.01
04-08-11,1.14
05-08-11,2.34
06-08-11,6.17
07-08-11,0.51
08-08-11,0.03
09-08-11,0.00
10-08-11,0.00
11-08-11,0.01
12-08-11,0.01
13-08-11,0.74
14-08-11,3.22
15-08-11,0.08
16-08-11,0.01
17-08-11,0.17
18-08-11,0.00
19-08-11,0.00
20-08-11,0.40
21-08-11,4.09
22-08-11,9.94
23-08-11,1.57
24-08-11,0.01
25-08-11,5.26
26-08-11,1.69
27-08-11,0.00
28-08-11,0.00
29-08-11,0.04
30-08-11,6.49
31-08-11,2.24
01-09-11,5.97
02-09-11,1.52
03-09-11,4.27
04-09-11,3.06
05-09-11,0.87
06-09-11,0.00
07-09-11,0.00
08-09-11,0.11
09-09-11,0.00
10-09-11,1.67
11-09-11,2.49
12-09-11,0.37
13-09-11,0.14
14-09-11,0.00
15-09-11,0.08
16-09-11,1.56
17-09-11,0.09
18-09-11,0.71
19-09-11,0.00
20-09-11,0.00
21-09-11,0.05
22-09-11,0.04
23-09-11,0.31
24-09-11,0.07
25-09-11,0.18
26-09-11,0.12
27-09-11,0.03
28-09-11,1.15
29-09-11,0.03
30-09-11,0.00
01-10-11,0.00
02-10-11,0.00
03-10-11,0.00
04-10-11,0.00
05-10-11,0.01
06-10-11,0.08
07-10-11,0.01
08-10-11,0.00
09-10-11,0.00
10-10-11,0.00
11-10-11,0.00
12-10-11,0.00
13-10-11,0.01
14-10-11,0.00
15-10-11,0.00
16-10-11,0.00
17-10-11,0.00
18-10-11,0.03
19-10-11,0.88
20-10-11,0.00
21-10-11,0.00
22-10-11,0.16
23-10-11,46.80
24-10-11,27.75
25-10-11,9.86
26-10-11,34.07
27-10-11,16.47
28-10-11,0.08
29-10-11,0.00
